RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R10,D69,W10,1,5,453,2026-03-25
R36,D8,W3,8,12,470,2026-04-02
R22,D91,W16,6,11,108,2026-03-13
R23,D95,W18,5,7,202,2026-04-04
R2,D50,W18,1,3,122,2026-03-23
R39,D6,W9,2,1,366,2026-03-25
R39,D63,W16,1,4,97,2026-03-27
R27,D81,W13,9,9,187,2026-03-21
R15,D68,W18,7,8,439,2026-03-23
R40,D49,W16,8,9,362,2026-03-25
R4,D67,W2,2,4,465,2026-04-04
R24,D57,W7,2,3,398,2026-04-10
R37,D99,W11,3,7,126,2026-04-03
R15,D55,W1,5,3,118,2026-03-23
R16,D84,W3,5,4,122,2026-03-18
R6,D91,W8,7,10,394,2026-04-07
R48,D68,W19,4,2,451,2026-04-09
R19,D85,W4,8,8,208,2026-04-05
R7,D4,W16,8,12,169,2026-03-21
R9,D54,W19,6,7,329,2026-03-15
R26,D3,W3,6,7,120,2026-03-23
R36,D2,W6,1,2,29,2026-03-27
R17,D2,W5,3,3,65,2026-03-24
R41,D97,W6,10,15,286,2026-03-31
R17,D65,W8,3,6,344,2026-03-30
R6,D30,W17,6,7,159,2026-03-14
R10,D78,W8,9,10,138,2026-03-16
R48,D69,W1,3,7,286,2026-04-01
R38,D93,W13,5,3,188,2026-04-06
R37,D6,W19,9,11,54,2026-03-26
R29,D42,W12,7,9,491,2026-04-04
R7,D39,W8,8,8,221,2026-04-10
R39,D21,W5,3,1,49,2026-04-01
R41,D51,W1,7,5,467,2026-03-16
R24,D11,W13,4,3,222,2026-03-18
R27,D97,W17,4,6,231,2026-03-20
R30,D72,W12,7,8,255,2026-03-27
R19,D43,W4,8,6,382,2026-03-18
R27,D27,W3,5,5,26,2026-04-04
R9,D49,W14,8,10,85,2026-04-10
R5,D43,W10,1,4,305,2026-03-19
R46,D76,W1,4,6,316,2026-04-05
R31,D65,W18,4,7,173,2026-04-11
R22,D39,W1,7,11,35,2026-03-21
R45,D7,W1,1,3,223,2026-03-30
R22,D51,W10,10,13,260,2026-03-19
R43,D54,W19,2,7,404,2026-03-19
R17,D95,W1,6,11,238,2026-03-21
R31,D93,W11,1,6,394,2026-03-19
R26,D94,W14,1,2,368,2026-03-17
R11,D40,W7,10,12,77,2026-03-30
R21,D45,W12,2,1,54,2026-03-29
R16,D49,W8,5,10,397,2026-03-21
R10,D97,W7,2,2,324,2026-03-26
R24,D50,W16,9,11,347,2026-03-14
R22,D42,W3,8,9,49,2026-03-21
R25,D95,W3,2,1,78,2026-04-03
R14,D1,W12,10,11,465,2026-03-20
R15,D58,W15,3,6,383,2026-03-14
R42,D26,W14,9,11,257,2026-03-28
R21,D2,W20,8,12,294,2026-03-26
R12,D51,W9,3,1,398,2026-04-08
R21,D22,W15,2,1,193,2026-04-10
R16,D76,W11,2,5,267,2026-04-04
R35,D43,W18,3,4,496,2026-03-31
R47,D68,W2,9,12,320,2026-04-09
R16,D91,W14,5,3,432,2026-03-24
R38,D18,W14,3,4,17,2026-03-14
R13,D60,W4,3,5,437,2026-03-14
R9,D72,W18,5,3,138,2026-03-26
R32,D43,W20,10,9,482,2026-04-05
R34,D24,W15,3,7,194,2026-03-15
R5,D78,W1,1,0,270,2026-03-18
R9,D50,W12,8,7,278,2026-04-08
R39,D54,W3,7,10,400,2026-03-25
R38,D26,W13,2,6,247,2026-03-25
R16,D61,W16,9,14,120,2026-03-29
R40,D31,W10,8,7,262,2026-03-30
R30,D8,W5,5,3,315,2026-03-13
R28,D100,W17,2,5,350,2026-03-31
R45,D43,W10,1,1,253,2026-03-19
R17,D88,W20,1,3,119,2026-03-30
R44,D95,W1,8,6,406,2026-03-14
R12,D16,W1,8,11,382,2026-03-19
R6,D2,W14,2,6,195,2026-03-22
R35,D80,W6,9,11,336,2026-03-24
R44,D15,W16,5,7,285,2026-03-20
R22,D71,W4,7,9,340,2026-03-27
R5,D35,W15,3,7,215,2026-04-06
R22,D28,W19,8,13,361,2026-04-06
R21,D20,W3,8,11,259,2026-03-25
R10,D95,W20,6,8,13,2026-03-20
R45,D30,W7,8,13,363,2026-03-22
R49,D25,W12,2,5,112,2026-04-11
R33,D4,W16,2,7,269,2026-03-17
R41,D52,W7,7,8,94,2026-04-08
R49,D94,W19,7,5,428,2026-03-17
R12,D41,W19,8,13,348,2026-04-04
R35,D15,W6,3,8,457,2026-03-20
R3,D55,W1,3,2,34,2026-03-23
R36,D37,W8,5,4,323,2026-04-08
R25,D45,W8,10,15,55,2026-03-23
R16,D29,W12,10,13,490,2026-03-30
R44,D66,W10,7,9,329,2026-03-30
R32,D54,W15,7,12,274,2026-03-31
R16,D7,W6,6,11,147,2026-04-01
R12,D60,W8,9,13,81,2026-04-03
R5,D7,W1,2,4,52,2026-03-25
R41,D70,W4,1,1,59,2026-04-04
R27,D93,W9,6,4,239,2026-04-04
R15,D28,W11,5,10,359,2026-03-16
R46,D20,W8,7,5,495,2026-03-26
R10,D83,W7,8,11,9,2026-03-23
R23,D30,W10,1,5,160,2026-04-01
R35,D97,W8,9,11,458,2026-03-27
R48,D34,W13,9,13,62,2026-04-04
R34,D37,W17,6,9,474,2026-04-08
R20,D67,W1,10,11,403,2026-03-23
R33,D79,W3,10,8,135,2026-04-11
R45,D92,W2,5,10,381,2026-03-21
R31,D12,W15,8,13,234,2026-03-14
R34,D97,W4,9,12,149,2026-03-31
R12,D17,W14,10,15,191,2026-04-03
R31,D7,W19,7,12,34,2026-04-08
R12,D82,W17,3,3,447,2026-04-01
R26,D78,W16,3,5,227,2026-04-07
R34,D31,W12,4,7,287,2026-04-03
R25,D50,W5,2,0,377,2026-04-10
R39,D56,W17,10,15,454,2026-03-28
R36,D49,W4,8,7,164,2026-03-31
R43,D6,W19,6,7,278,2026-04-05
R34,D26,W9,5,9,276,2026-03-31
R1,D68,W18,6,5,49,2026-04-04
R30,D25,W15,4,5,65,2026-03-14
R47,D30,W17,3,2,162,2026-03-20
R10,D79,W8,4,4,53,2026-03-29
R18,D45,W5,9,13,389,2026-04-03
R32,D35,W11,2,3,28,2026-04-05
R16,D44,W9,1,6,228,2026-03-29
R15,D56,W4,1,3,295,2026-03-14
R10,D59,W13,8,7,127,2026-03-25
R42,D41,W10,6,7,261,2026-04-04
R47,D54,W20,5,7,297,2026-03-24
R28,D19,W10,2,1,100,2026-03-18
R18,D52,W13,10,14,54,2026-04-05
R50,D26,W16,5,9,489,2026-03-13
R27,D82,W3,5,8,193,2026-03-24
R11,D39,W20,9,13,347,2026-03-31
R23,D60,W1,2,6,29,2026-03-29
R33,D31,W14,6,11,398,2026-03-17
R24,D49,W2,2,2,443,2026-04-05
R29,D88,W15,6,6,33,2026-03-19
R35,D76,W10,4,7,178,2026-03-20
R15,D89,W2,8,7,41,2026-03-30
R19,D87,W11,8,7,157,2026-03-24
R45,D88,W5,5,5,183,2026-03-30
R3,D95,W18,6,6,259,2026-03-15
R12,D12,W7,9,13,152,2026-03-20
R10,D44,W4,10,9,475,2026-03-13
R6,D51,W6,9,13,119,2026-03-20
R49,D86,W10,9,11,484,2026-04-02
R1,D26,W3,1,-1,190,2026-04-07
R22,D67,W6,1,1,29,2026-03-31
R22,D74,W3,5,9,5,2026-03-20
R20,D14,W13,2,7,498,2026-04-01
R23,D45,W9,8,6,158,2026-03-27
R18,D37,W15,7,12,147,2026-04-08
R28,D20,W17,3,1,37,2026-03-21
R31,D87,W14,6,10,462,2026-03-30
R42,D1,W20,9,12,398,2026-03-24
R4,D98,W13,2,0,419,2026-03-15
R2,D93,W7,2,2,355,2026-03-15
R19,D9,W3,2,6,452,2026-04-10
R24,D86,W15,5,4,420,2026-03-29
R36,D53,W1,8,12,359,2026-03-13
R30,D29,W5,7,12,69,2026-04-09
R31,D12,W2,2,1,168,2026-03-25
R22,D31,W20,7,11,106,2026-03-17
R18,D59,W13,7,7,401,2026-03-14
R31,D80,W16,10,10,230,2026-04-02
R16,D81,W9,5,7,141,2026-03-22
R3,D67,W12,4,5,13,2026-03-18
R21,D20,W11,3,2,386,2026-03-13
R39,D42,W1,3,2,116,2026-03-16
R32,D77,W15,3,1,60,2026-04-02
R18,D36,W19,7,8,35,2026-03-26
R17,D1,W12,9,7,344,2026-03-15
R44,D90,W8,2,3,332,2026-03-22
R22,D87,W7,5,10,133,2026-03-27
R41,D9,W10,3,1,421,2026-03-29
R16,D1,W2,2,4,500,2026-03-28
R10,D67,W14,10,11,396,2026-03-25
R50,D86,W13,5,4,200,2026-04-09
R40,D4,W13,6,7,217,2026-04-11
R25,D47,W18,4,3,298,2026-03-20
R50,D40,W17,4,2,405,2026-03-21
R3,D83,W19,1,0,15,2026-03-24
R46,D30,W18,10,8,455,2026-03-28
R34,D94,W14,1,1,116,2026-03-14
R12,D27,W17,2,7,321,2026-03-25
R49,D15,W12,7,7,71,2026-03-15
R38,D55,W5,4,8,58,2026-03-17
R23,D11,W6,1,6,60,2026-04-11
R25,D58,W16,8,11,327,2026-03-23
R23,D67,W19,4,7,185,2026-03-22
R15,D42,W2,8,12,278,2026-03-18
R50,D17,W15,2,2,424,2026-04-06
R16,D16,W8,4,6,45,2026-03-26
R35,D72,W19,2,7,349,2026-03-28
R32,D83,W12,6,6,64,2026-04-05
R9,D79,W2,8,6,180,2026-04-10
R32,D62,W13,10,8,318,2026-03-27
R34,D73,W20,2,2,103,2026-03-17
R3,D4,W7,4,6,356,2026-03-16
R27,D51,W5,6,5,408,2026-03-18
R45,D1,W2,7,11,273,2026-04-03
R36,D56,W5,2,4,418,2026-04-09
R34,D80,W5,5,7,450,2026-03-15
R14,D65,W17,3,3,474,2026-03-30
R12,D15,W6,7,11,34,2026-04-08
R26,D24,W14,2,1,21,2026-04-04
R38,D83,W16,7,8,5,2026-04-06
R31,D67,W10,7,5,438,2026-04-09
R3,D48,W6,5,10,331,2026-03-28
R34,D37,W5,9,11,57,2026-04-10
R26,D2,W4,6,9,239,2026-03-21
R1,D48,W15,1,0,447,2026-03-17
R37,D59,W16,8,12,370,2026-03-19
R27,D5,W7,8,12,330,2026-04-09
R49,D38,W13,4,3,114,2026-03-19
R22,D4,W8,2,4,364,2026-03-19
R7,D73,W16,3,8,249,2026-03-15
R37,D77,W7,6,8,28,2026-04-05
R45,D37,W18,3,4,92,2026-04-03
R26,D5,W4,2,3,89,2026-03-16
R23,D10,W7,7,12,20,2026-03-31
R33,D93,W10,5,6,206,2026-03-18
R19,D6,W4,3,1,293,2026-03-17
R27,D61,W19,7,8,16,2026-03-26
R47,D64,W4,3,6,429,2026-04-08
R47,D8,W4,5,4,388,2026-03-31
R49,D42,W5,7,10,444,2026-04-06
R19,D41,W6,8,6,202,2026-04-11
R14,D78,W6,10,11,325,2026-04-11
R13,D68,W12,1,0,210,2026-04-11
R15,D39,W10,2,2,44,2026-03-28
R23,D62,W1,8,11,262,2026-03-26
R25,D98,W9,10,14,225,2026-03-19
R21,D33,W2,6,6,266,2026-03-18
R19,D56,W11,5,9,478,2026-04-10
R48,D31,W7,4,9,312,2026-04-11
R29,D60,W19,7,7,481,2026-03-16
R46,D78,W19,2,4,285,2026-03-20
R44,D39,W15,3,7,288,2026-03-26
R50,D4,W15,10,12,166,2026-04-04
R23,D80,W3,10,13,88,2026-03-14
R39,D37,W5,8,10,376,2026-03-13
R8,D85,W2,3,1,183,2026-03-28
R32,D84,W12,7,9,420,2026-04-03
R42,D72,W1,8,11,111,2026-04-05
R8,D47,W16,8,13,90,2026-03-20
R23,D3,W20,10,13,234,2026-04-06
R12,D33,W14,10,14,345,2026-03-15
R36,D73,W19,7,6,59,2026-03-21
R39,D2,W19,9,13,450,2026-04-09
R23,D88,W14,9,8,352,2026-04-11
R49,D3,W17,7,9,139,2026-03-31
R34,D57,W2,5,5,278,2026-03-27
R35,D34,W14,9,12,317,2026-03-15
R5,D68,W3,9,14,367,2026-04-07
R49,D73,W14,5,8,32,2026-03-21
R12,D2,W6,5,9,28,2026-03-16
R5,D13,W2,4,5,309,2026-04-02
R39,D19,W15,7,11,321,2026-03-13
R29,D79,W12,4,2,277,2026-03-18
R48,D81,W10,8,11,289,2026-03-20
R40,D9,W14,3,8,75,2026-03-31
R25,D78,W14,5,3,416,2026-03-17
R3,D73,W2,2,7,493,2026-03-23
R8,D90,W10,7,5,83,2026-03-15
R37,D34,W10,9,10,158,2026-04-10
R11,D58,W20,6,8,289,2026-03-31
R35,D24,W9,5,3,457,2026-03-24
R4,D77,W5,1,3,481,2026-03-30
R36,D53,W19,3,6,372,2026-03-31
R20,D77,W2,1,6,342,2026-04-11
R12,D66,W13,5,10,380,2026-03-17
R36,D21,W14,7,6,78,2026-04-08
R31,D42,W9,7,10,181,2026-04-05
R45,D55,W18,6,6,356,2026-03-19
R49,D8,W18,6,11,283,2026-04-10
R17,D2,W15,10,13,165,2026-04-02
R32,D4,W20,1,2,117,2026-03-31
R23,D94,W6,5,3,389,2026-04-10
R5,D98,W20,9,14,179,2026-04-01
R49,D80,W18,2,0,402,2026-04-03
R5,D63,W12,3,5,414,2026-03-18
R36,D71,W16,8,12,265,2026-03-29
R29,D57,W20,1,6,200,2026-03-31
R9,D80,W12,2,2,96,2026-03-22
R42,D88,W17,6,4,412,2026-03-28
R31,D42,W8,1,5,366,2026-03-31
R25,D11,W2,8,9,21,2026-03-15
R42,D74,W16,2,6,83,2026-04-06
R48,D62,W13,3,4,378,2026-03-20
R16,D88,W10,3,6,366,2026-03-26
R48,D1,W4,10,8,495,2026-03-31
R31,D8,W19,6,11,400,2026-03-19
R5,D5,W2,1,6,70,2026-04-08
R15,D3,W14,9,9,126,2026-04-11
R33,D93,W20,9,13,157,2026-04-03
R38,D57,W20,9,13,432,2026-03-17
R19,D64,W12,7,11,344,2026-04-02
R30,D67,W6,3,6,492,2026-03-30
R16,D56,W13,10,14,266,2026-03-28
R21,D58,W14,5,6,344,2026-03-14
R32,D19,W3,10,10,452,2026-03-20
R11,D5,W1,4,6,102,2026-04-09
R2,D56,W20,6,8,90,2026-04-05
R41,D93,W17,4,9,233,2026-03-29
R3,D1,W17,5,9,391,2026-04-08
R26,D59,W18,1,1,327,2026-03-27
R2,D37,W10,9,7,453,2026-03-20
R32,D44,W15,4,4,288,2026-03-25
R19,D86,W10,7,7,101,2026-03-25
R5,D59,W7,5,5,218,2026-03-17
R36,D11,W18,2,3,230,2026-03-22
R27,D72,W16,10,12,17,2026-03-28
R20,D98,W3,5,9,173,2026-03-19
R48,D59,W10,6,7,458,2026-04-03
R7,D62,W1,4,4,37,2026-04-04
R48,D22,W6,1,6,221,2026-04-09
R16,D99,W17,2,4,172,2026-03-14
R40,D3,W11,10,9,481,2026-04-04
R17,D60,W14,3,8,117,2026-03-19
R43,D63,W8,10,10,175,2026-04-06
R50,D56,W6,10,12,291,2026-03-14
R46,D35,W1,3,5,26,2026-03-13
R22,D42,W13,7,8,143,2026-03-30
R29,D55,W17,1,6,357,2026-03-24
R14,D94,W13,1,-1,159,2026-04-08
R47,D96,W9,1,6,155,2026-03-20
R31,D11,W3,10,13,311,2026-03-28
R25,D50,W13,8,11,27,2026-03-18
R34,D36,W15,3,3,381,2026-03-16
R41,D62,W12,7,11,150,2026-03-19
R37,D39,W13,10,9,454,2026-04-01
R48,D43,W14,6,11,464,2026-04-07
R32,D71,W9,3,4,439,2026-03-14
R24,D22,W18,2,2,169,2026-04-05
R24,D55,W5,8,12,255,2026-04-08
R42,D77,W2,2,5,34,2026-04-10
R34,D10,W10,10,14,87,2026-03-19
R46,D54,W15,4,6,439,2026-04-08
R41,D28,W4,10,14,217,2026-03-15
R5,D42,W12,4,3,134,2026-04-10
R12,D35,W15,3,7,413,2026-03-25
R25,D87,W7,7,6,251,2026-03-14
R38,D99,W3,5,3,244,2026-03-26
R27,D77,W13,7,7,296,2026-04-04
R39,D67,W20,3,7,462,2026-04-10
R28,D68,W5,8,9,481,2026-03-29
R37,D46,W18,4,6,193,2026-04-11
R13,D13,W5,8,8,385,2026-03-31
R18,D39,W15,7,7,228,2026-04-11
R38,D87,W20,2,4,188,2026-03-27
R49,D20,W14,8,11,22,2026-03-30
R27,D13,W4,1,6,304,2026-03-20
R8,D22,W19,5,8,337,2026-03-27
R27,D78,W15,1,5,101,2026-04-10
R41,D75,W13,5,3,305,2026-03-29
R44,D72,W5,1,3,57,2026-03-18
R6,D9,W17,8,7,399,2026-04-10
R29,D15,W13,10,11,45,2026-03-19
R23,D84,W16,5,6,273,2026-03-24
R49,D58,W12,6,8,477,2026-04-01
R45,D81,W9,2,2,421,2026-03-18
R15,D42,W5,9,7,499,2026-03-28
R7,D20,W4,7,7,256,2026-04-07
R1,D22,W11,4,6,481,2026-03-31
R44,D29,W14,7,10,390,2026-03-30
R17,D45,W1,5,7,409,2026-03-22
R24,D28,W12,7,5,171,2026-03-16
R8,D13,W20,3,4,218,2026-04-09
R23,D42,W7,5,8,158,2026-03-27
R39,D65,W20,10,9,38,2026-03-27
R49,D93,W16,8,6,469,2026-03-30
R22,D1,W20,8,6,269,2026-03-22
R48,D66,W1,5,6,104,2026-03-29
R6,D46,W10,5,6,38,2026-03-27
R45,D75,W11,7,6,257,2026-03-25
R31,D49,W7,8,7,250,2026-03-29
R50,D76,W8,5,3,144,2026-03-23
R33,D10,W2,8,6,443,2026-03-21
R33,D36,W19,3,1,64,2026-04-04
R6,D95,W4,5,8,256,2026-03-26
R17,D25,W2,6,10,197,2026-03-30
R1,D48,W6,3,8,259,2026-03-29
R50,D67,W18,8,8,484,2026-03-14
R44,D21,W6,8,6,88,2026-03-15
R42,D83,W10,3,3,154,2026-03-22
R6,D54,W2,2,0,235,2026-03-21
R29,D61,W7,3,6,352,2026-03-14
R50,D57,W20,6,5,136,2026-03-25
R31,D69,W19,3,3,82,2026-04-10
R37,D18,W19,10,8,268,2026-03-14
R16,D66,W16,1,4,425,2026-03-31
R3,D66,W2,1,6,265,2026-04-04
R13,D5,W18,9,13,180,2026-03-25
R18,D59,W4,2,3,306,2026-03-28
R19,D75,W3,2,4,17,2026-04-08
R4,D71,W19,8,10,205,2026-03-17
R19,D60,W2,9,12,75,2026-03-17
R15,D88,W8,9,7,24,2026-03-20
R47,D35,W8,3,1,126,2026-03-27
R1,D99,W18,8,11,373,2026-04-05
R20,D77,W4,1,-1,292,2026-03-29
R42,D96,W5,1,0,26,2026-03-29
R18,D69,W2,10,14,244,2026-03-26
R43,D57,W4,6,7,390,2026-04-08
R35,D8,W15,9,14,458,2026-03-24
R40,D96,W2,6,10,487,2026-03-15
R5,D46,W5,10,10,57,2026-03-29
R18,D8,W12,2,0,195,2026-04-10
R12,D69,W4,6,5,315,2026-03-19
R11,D73,W14,4,9,380,2026-03-31
R16,D63,W16,2,6,185,2026-04-05
R16,D20,W16,5,7,382,2026-04-02
R23,D92,W13,8,11,471,2026-04-04
R2,D7,W8,2,4,196,2026-03-16
R20,D97,W15,6,10,276,2026-04-09
R15,D63,W20,7,11,265,2026-03-26
R1,D14,W16,10,13,330,2026-03-19
R31,D36,W15,5,8,264,2026-03-29
R39,D52,W7,2,1,453,2026-03-29
R37,D44,W10,3,5,472,2026-04-05
R37,D41,W2,5,10,237,2026-04-05
R9,D13,W12,2,6,188,2026-04-10
R45,D14,W15,10,12,334,2026-04-05
R26,D33,W7,8,11,465,2026-04-11
R19,D25,W13,9,11,284,2026-04-04
R38,D82,W8,8,13,146,2026-04-11
R43,D76,W12,9,11,79,2026-03-21
R11,D15,W15,3,6,16,2026-03-21
R26,D14,W12,5,9,176,2026-04-07
R6,D60,W2,1,0,159,2026-04-06
R38,D82,W10,7,8,183,2026-04-07
R14,D43,W16,1,1,308,2026-04-03
R21,D33,W17,10,10,435,2026-03-21
R41,D15,W9,2,1,317,2026-03-23
R9,D90,W8,6,11,260,2026-04-06
R3,D90,W13,3,2,311,2026-03-14
R18,D30,W7,1,6,369,2026-03-13
R18,D90,W4,5,10,80,2026-04-01
R21,D20,W13,4,3,145,2026-03-29
R49,D39,W18,7,6,389,2026-03-27
R30,D36,W15,4,5,414,2026-03-19
R45,D50,W1,3,7,136,2026-03-25
R4,D48,W8,8,13,99,2026-03-25
R13,D78,W7,2,4,119,2026-03-31
R30,D35,W20,3,8,220,2026-03-15
R29,D3,W14,7,8,223,2026-03-26
R50,D75,W6,5,5,40,2026-03-24
R38,D65,W14,7,5,25,2026-04-11
R42,D93,W11,10,9,102,2026-04-01
R19,D91,W2,4,3,417,2026-03-17
R29,D26,W10,1,2,295,2026-03-22
R24,D70,W11,10,11,124,2026-04-02
R4,D26,W18,5,8,420,2026-04-03
R8,D23,W19,4,6,53,2026-03-14
R1,D78,W8,8,10,188,2026-03-26
R40,D37,W6,8,12,456,2026-03-28
R6,D93,W7,10,8,219,2026-04-04
R1,D6,W4,6,4,350,2026-03-27
R7,D56,W20,7,7,492,2026-03-31
R6,D75,W6,5,4,119,2026-03-18
R23,D93,W5,5,8,500,2026-04-06
R34,D42,W14,6,10,95,2026-03-26
R6,D28,W2,5,5,479,2026-04-01
R8,D17,W8,9,13,82,2026-03-31
R13,D33,W2,9,11,491,2026-03-18
R8,D49,W7,6,5,345,2026-04-01
R25,D27,W5,2,2,64,2026-03-25
R14,D67,W6,10,8,274,2026-03-20
R4,D72,W1,7,5,316,2026-04-11
R10,D91,W9,3,2,328,2026-04-06
R32,D82,W8,6,9,421,2026-03-30
R8,D77,W9,7,10,365,2026-03-22
R40,D38,W10,10,9,102,2026-04-02
R22,D59,W4,6,7,250,2026-04-08
R50,D75,W1,4,2,132,2026-03-14
R39,D82,W9,5,5,176,2026-04-10
R5,D4,W6,4,3,140,2026-04-07
R43,D20,W14,7,11,383,2026-03-28
R22,D81,W16,2,5,357,2026-03-23
R45,D78,W5,7,11,230,2026-03-20
R22,D5,W16,10,10,160,2026-03-20
R21,D29,W12,1,2,500,2026-04-10
R32,D77,W1,2,6,128,2026-04-07
R15,D37,W4,9,12,87,2026-03-19
R3,D81,W13,1,-1,380,2026-03-26
R12,D56,W8,8,13,78,2026-04-08
R48,D6,W3,6,11,227,2026-04-10
R13,D4,W8,3,4,124,2026-04-08
R1,D54,W6,7,5,177,2026-03-30
R42,D79,W16,4,7,302,2026-03-13
R13,D6,W16,5,4,415,2026-03-22
R50,D22,W19,2,3,16,2026-03-14
R37,D27,W8,2,2,437,2026-04-11
R41,D88,W10,1,2,109,2026-03-22
R28,D86,W2,6,9,303,2026-03-31
R25,D65,W15,4,5,195,2026-03-15
R22,D95,W17,1,3,345,2026-03-30
R5,D22,W16,4,5,421,2026-03-22
R44,D3,W8,9,14,153,2026-03-30
R35,D30,W20,5,3,283,2026-04-11
R2,D7,W14,3,6,445,2026-03-17
R39,D52,W5,5,3,200,2026-03-30
R43,D33,W9,8,9,436,2026-04-08
R25,D80,W4,3,4,413,2026-03-16
R31,D92,W15,9,8,273,2026-03-19
R31,D62,W8,2,0,21,2026-04-10
R2,D9,W16,7,6,339,2026-03-29
R29,D58,W9,10,10,265,2026-04-11
R24,D88,W17,1,5,103,2026-04-06
R16,D41,W18,2,3,206,2026-03-22
R18,D34,W1,6,7,162,2026-03-21
R16,D3,W2,10,13,229,2026-03-20
R2,D46,W11,3,2,336,2026-03-28
R43,D3,W15,7,6,284,2026-04-10
R46,D41,W10,1,4,330,2026-04-06
R4,D44,W3,6,5,472,2026-03-14
R24,D91,W7,7,6,472,2026-03-14
R1,D37,W5,6,11,113,2026-03-26
R18,D93,W7,9,8,106,2026-03-24
R12,D61,W6,8,10,432,2026-03-29
R8,D16,W5,9,14,318,2026-03-25
R20,D30,W5,4,5,300,2026-03-17
R12,D30,W9,4,3,36,2026-03-25
R12,D96,W13,9,9,336,2026-04-09
R14,D65,W18,3,1,368,2026-03-19
R39,D32,W14,7,7,192,2026-04-07
R14,D53,W3,9,10,489,2026-04-11
R15,D52,W9,3,1,94,2026-03-22
R27,D58,W5,3,1,408,2026-03-31
R43,D91,W11,5,10,154,2026-04-03
R25,D5,W17,1,-1,475,2026-04-05
R45,D49,W4,1,-1,496,2026-04-04
R16,D11,W13,10,11,270,2026-03-30
R8,D88,W13,4,5,366,2026-03-17
R1,D27,W19,2,1,493,2026-04-01
R7,D37,W16,10,14,86,2026-04-03
R43,D16,W13,5,9,233,2026-04-06
R32,D79,W9,2,3,224,2026-04-08
R25,D36,W16,7,11,183,2026-03-26
R24,D4,W7,5,8,66,2026-04-08
R5,D20,W19,1,3,198,2026-03-19
R23,D80,W19,7,11,432,2026-03-16
R47,D39,W15,10,12,277,2026-04-09
R25,D68,W2,4,9,72,2026-03-28
R21,D59,W3,3,7,283,2026-03-26
R37,D13,W11,10,8,269,2026-03-13
R43,D52,W18,3,6,485,2026-03-31
R43,D58,W15,1,0,251,2026-03-21
R45,D92,W3,5,8,54,2026-03-14
R26,D36,W14,3,5,434,2026-04-10
R9,D46,W6,5,7,193,2026-03-13
R50,D24,W5,9,8,312,2026-04-05
R48,D17,W3,4,7,489,2026-03-14
R50,D62,W19,7,10,439,2026-03-18
R29,D78,W5,4,2,39,2026-03-15
R9,D41,W10,2,3,457,2026-04-01
R7,D65,W7,5,5,175,2026-03-30
R2,D93,W14,3,4,182,2026-03-19
R31,D10,W19,9,7,299,2026-03-22
R46,D17,W17,7,6,403,2026-03-16
R30,D43,W18,9,8,143,2026-03-25
R21,D8,W1,2,5,84,2026-04-01
R39,D68,W7,9,13,471,2026-04-06
R48,D4,W2,10,10,248,2026-03-19
R2,D51,W10,5,5,272,2026-03-13
R4,D50,W20,3,8,364,2026-03-24
R20,D50,W9,10,12,233,2026-04-03
R8,D41,W6,3,7,98,2026-04-04
R45,D42,W14,1,4,138,2026-04-01
R9,D23,W13,6,9,139,2026-03-26
R2,D84,W17,5,4,34,2026-03-15
R46,D76,W1,8,10,105,2026-03-29
R22,D74,W15,7,6,67,2026-03-23
R36,D22,W13,6,11,216,2026-04-11
R18,D82,W4,4,4,78,2026-03-23
R3,D86,W19,4,7,205,2026-03-19
R11,D36,W15,8,9,33,2026-03-25
R26,D9,W13,6,7,146,2026-04-09
R30,D7,W16,7,11,49,2026-04-11
R22,D45,W10,5,6,168,2026-03-20
R31,D56,W17,1,6,45,2026-04-09
R24,D38,W1,3,3,304,2026-03-30
R37,D11,W7,2,4,82,2026-04-07
R7,D10,W18,3,6,356,2026-04-05
R38,D78,W15,3,1,101,2026-04-07
R34,D55,W20,5,10,195,2026-04-05
R26,D12,W12,2,2,442,2026-03-19
R9,D78,W11,9,11,338,2026-03-21
R42,D81,W15,7,5,150,2026-04-11
R26,D1,W1,8,10,36,2026-04-01
R21,D33,W8,2,1,361,2026-03-17
R4,D6,W16,4,3,347,2026-03-31
R28,D51,W17,2,1,284,2026-03-29
R43,D85,W12,3,5,494,2026-04-06
R8,D84,W8,6,9,461,2026-03-21
R12,D51,W19,2,3,219,2026-03-16
R12,D46,W4,9,13,440,2026-03-14
R32,D65,W3,9,13,111,2026-03-14
R50,D1,W4,4,9,30,2026-03-26
R1,D35,W16,7,12,297,2026-03-28
R10,D88,W11,10,14,301,2026-04-02
R37,D18,W8,10,11,205,2026-03-14
R13,D4,W7,8,12,432,2026-03-14
R19,D39,W1,7,10,72,2026-03-17
R9,D93,W5,8,10,401,2026-03-17
R26,D60,W15,6,4,482,2026-04-03
R25,D35,W8,2,3,253,2026-03-18
R17,D34,W7,5,4,428,2026-04-07
R25,D54,W6,10,14,500,2026-03-22
R24,D75,W16,4,6,465,2026-03-20
R50,D28,W16,6,8,294,2026-03-31
R32,D10,W2,6,7,152,2026-03-28
R25,D84,W1,6,5,481,2026-04-03
R24,D32,W8,6,7,261,2026-03-23
R21,D7,W6,7,9,419,2026-03-22
R36,D29,W20,8,6,133,2026-03-22
R39,D93,W14,6,5,300,2026-04-07
R38,D43,W19,3,2,123,2026-03-21
